file,status,actions,tags
chess_promote_mate.pgn,WHITE_WIN,95,9
chess_monitored_position.pgn,WHITE_WIN,53,9
chess_unprotected_attacker_check.pgn,WHITE_WIN,23,9
chess_protected_attacker_check.pgn,WHITE_WIN,115,9
chess_cyclic_castling_evaluation.pgn,BLACK_WIN,122,9
chess_capture_non_attacker_while_checked.pgn,WHITE_WIN,97,9
chess_monitoring_empty_position.pgn,WHITE_WIN,65,9
chess_move_inside_pinned_line.pgn,BLACK_WIN,72,9
chess_anderssen_defense.pgn,WHITE_WIN,57,9
chess_monitored_by_non_check_piece.pgn,WHITE_WIN,57,9
chess_complex_action_format_with_promotion.pgn,BLACK_WIN,106,9
chess_complex_action_format_with_capture_promotion.pgn,BLACK_WIN,86,9
chess_checkmate_failure.pgn,BLACK_WIN,100,9
chess_pinned_piece_selection.pgn,WHITE_WIN,47,9
chess_protected_piece.pgn,WHITE_WIN,75,9
chess_wrong_castling_selection.pgn,BLACK_WIN,54,9
chess_checkmaker_attack_eval.pgn,WHITE_WIN,51,9
chess_unavailable_position.pgn,BLACK_WIN,66,9
chess_stalemate_monitored_position.pgn,BLACK_WIN,136,9
chess_early_stalemate_failure.pgn,WHITE_WIN,105,9
chess_king_capture_non_attacker.pgn,WHITE_WIN,69,9
chess_king_capture_checker.pgn,BLACK_WIN,92,9
chess_checkmaker_capture_by_enpassante.pgn,WHITE_WIN,89,9
chess_multirook_action_selection.pgn,BLACK_WIN,52,9
chess_multi_piece_check.pgn,WHITE_WIN,101,9
chess_pinned_piece_move.pgn,WHITE_WIN,91,10
chess_single_king_insufficient_material.pgn,WHITE_WIN,80,9
chess_king_blocked_pawns_insufficient_material.pgn,BLACK_WIN,65,9
chess_insufficient_material_for_win_requestor.pgn,BLACK_WIN,122,9
chess_insufficient_material_pinned_pawn.pgn,BLACK_WIN,120,9
chess_insufficient_material_control_pawn_move_position.pgn,BLACK_WIN,80,9
chess_insufficient_material_wrong_color.pgn,BLACK_WIN,57,9
chess_short_game.pgn,BLACK_WIN,2,9
chess_action_count_comparison.pgn,WHITE_WIN,7,9
chess_player_perform_action_and_resign_at_once.pgn,BLACK_WIN,60,9
chess_player_perform_action_and_resign_at_once2.pgn,WHITE_WIN,54,9
chess_monitoring_available_position_by_non_checkmaker.pgn,WHITE_WIN,67,9
chess_prevent_check_by_promotion.pgn,BLACK_WIN,90,9
chess_position_monitored_by_checkmaker.pgn,WHITE_WIN,97,9
chess_timeout_insufficient_material_single_king.pgn,DRAWN_GAME,86,9
chess_timeout_insufficient_material_king_with_blocked_pawns.pgn,BLACK_WIN,86,9
chess_timeout_composite_board_state.pgn,DRAWN_GAME,83,9
chess_timeout_insufficient_material_king_knight_vs_king_queen.pgn,DRAWN_GAME,110,9
chess_timeout_three_fold_repetition_opposite_color.pgn,DRAWN_GAME,83,9
chess_timeout_composite_checked_board_state.pgn,DRAWN_GAME,118,9
chess_zero_game_timeout_with_non_zero_action_timeout.pgn,BLACK_WIN,90,9
chess_action_timeout_instead_game_timeout.pgn,WHITE_WIN,5,9
