fen,journal
6k1/4Rppp/8/8/8/8/5PPP/6K1 w - - 0 1,1. Re8#
8/1p6/kp6/1p6/8/8/5PPP/5RK1 w - - 0 1,1. Ra1#
2r1r1k1/5ppp/8/8/Q7/8/5PPP/4R1K1 w - - 0 1,1. Qxe8+ Rxe8 2. Rxe8#
5r2/1b2Nppk/8/2R5/8/8/5PPP/6K1 w - - 0 1,1. Rh5#
6rk/6pp/8/6N1/8/8/8/7K w - - 0 1,1. Nf7#
6rk/6pp/6q1/6N1/8/7Q/6PP/6K1 w - - 0 1,1. Qxh7+ Qxh7 2. Nf7#
7k/5B1p/8/8/8/8/8/5KB1 w - - 0 1,1. Bd4#
2kr4/3p4/8/8/5B2/8/8/5BK1 w - - 0 1,1. Ba6#
2k1rb1r/ppp3pp/2n2q2/3B1b2/5P2/2P1BQ2/PP1N1P1P/2KR3R b - - 0 1,1... Qxc3+ 2. bxc3 Ba3#
2kr1b1r/pp1npppp/2p1bn2/7q/5B2/2NB1Q1P/PPP1N1P1/2KR3R w - - 0 1,1. Qxc6+ bxc6 2. Ba6#
5k2/8/6Q1/8/8/6B1/8/6K1 w - - 0 1,1. Bd6#
7k/5R2/5N2/8/8/8/8/7K w - - 0 1,1. Rh7#
7k/7p/8/6N1/8/8/8/6RK w - - 0 1,1. Nf7#
7k/5p1p/8/8/7B/8/8/6RK w - - 0 1,1. Bf6#
5rk1/5p1p/8/8/8/8/1B6/4K2R w - - 0 1,1. Rg1#
4k3/5p2/8/6B1/8/8/8/3R2K1 w - - 0 1,1. Rd8#
6k1/6P1/5K1R/8/8/8/8/8 w - - 0 1,1. Rh8#
r4r1k/ppn1NBpp/4b3/4P3/3p1R2/1P6/P1P3PP/R5K1 w - - 0 1,1. Ng6+ hxg6 2. Rh4#
5rk1/7p/8/6N1/8/8/1BB5/6K1 w - - 0 1,1. Bxh7#
2r5/8/8/5K1k/4N1R1/7P/8/8 w - - 0 1,1. Nf6+ Kh6 2. Rg6#
rn3rk1/p5pp/2p5/3Ppb2/2q5/1Q6/PPPB2PP/R3K1NR b KQ - 0 1,1... Qf1+ 2. Kxf1 Bd3+ 3. Ke1 Rf1#
R7/4kp2/5N2/4P3/8/8/8/6K1 w - - 0 1,1. Re8#
5r1b/2R1R3/P4r2/2p2Nkp/2b3pN/6P1/4PP2/6K1 w - - 0 1,1. Rg7+ Bxg7 2. Rxg7+ Rg6 3. Rxg6#
r1bq3k/pp2R2p/3B2p1/2pBbp2/2Pp4/3P4/P1P3PP/6K1 w - - 0 1,1. Bxe5#
5rk1/3Q1p2/6p1/P5r1/R1q1n3/7B/7P/5R1K b - - 0 1,1... Qxf1+ 2. Bxf1 Nf2#
5rk1/p4p1p/1p1rpp2/3qB3/3PR3/7P/PP3PP1/6K1 w - - 0 1,1. Rg4+ Kh8 2. Bxf6#
5rk1/6p1/6P1/7Q/8/8/8/6K1 w - - 0 1,1. Qh7#
6k1/5p2/5PpQ/8/8/8/8/6K1 w - - 0 1,1. Qg7#
rn1r2k1/ppp2ppp/3q1n2/4b1B1/4P1b1/1BP1Q3/PP3PPP/RN2K1NR b KQ - 0 1,1... Qd1+ 2. Bxd1 Rxd1#
1r6/pk6/4Q3/3P4/8/8/8/6K1 w - - 0 1,1. Qc6#
r1b1q1r1/ppp3kp/1bnp4/4p1B1/3PP3/2P2Q2/PP3PPP/RN3RK1 w - - 0 1,1. Qf6#
rR6/5k2/2p3q1/4Qpb1/2PB1Pb1/4P3/r5R1/6K1 w - - 0 1,1. Qe8#
3r1r2/4k3/R7/3Q4/8/8/8/6K1 w - - 0 1,1. Qe6#
8/8/2P5/3K1k2/2R3p1/2q5/8/8 b - - 0 1,1... Qe5#
3rkr2/8/5Q2/8/8/8/8/6K1 w - - 0 1,1. Qe6#
5r2/pp3k2/5r2/q1p2Q2/3P4/6R1/PPP2PP1/1K6 w - - 0 1,1. Qd7#
8/7R/1pkp4/2p5/1PP5/8/8/6K1 w - - 0 1,1. b5#
5rk1/5p1p/8/3N4/8/8/1B6/7K w - - 0 1,1. Ne7#
7k/6p1/6Q1/8/8/1B6/8/6K1 w - - 0 1,1. Qh5#
2Q5/5Bpk/7p/8/8/8/8/6K1 w - - 0 1,1. Qg8#
1nb5/1pk5/2p5/8/7B/8/8/3R3K w - - 0 1,1. Bd8#
3q1b2/4kB2/3p4/4N3/8/2N5/8/6K1 w - - 0 1,1. Nd5#
2kr4/8/1Q6/8/8/8/5PPP/3R1RK1 w - - 0 1,1. Rxd8#
8/3p4/3k4/2R4Q/8/4K3/8/8 w - - 0 1,1. Qe5#
4k3/R7/4N3/3r4/8/B7/4K3/8 w - - 0 1,1. Re7#
